,home_rank,home_weighted_points,home_team,away_rank,away_weighted_points,away_team,rank_diff,point_diff,tournament,neutral,home_team,away_team
Tunisia,4.0,646.1566666666666,Belgium,19.666666666666668,580.4266666666666,Tunisia,-15.666666666666668,65.73000000000002,0,1,13,144
Seychelles,144.5,82.33833333333332,Burundi,191.83333333333334,11.543333333333335,Seychelles,-47.33333333333334,70.79499999999999,1,0,21,124
Azerbaijan,53.5,378.68666666666667,Norway,120.16666666666667,81.07333333333334,Azerbaijan,-66.66666666666667,297.61333333333334,1,0,105,9
Tajikistan,115.16666666666667,140.725,Jordan,122.0,156.32999999999998,Tajikistan,-6.833333333333329,-15.60499999999999,1,0,69,140
Trinidad and Tobago,54.0,306.59333333333336,Panama,85.66666666666667,173.22166666666666,Trinidad and Tobago,-31.66666666666667,133.3716666666667,1,0,108,143
Gibraltar,90.33333333333333,218.51500000000001,Estonia,200.83333333333334,17.08,Gibraltar,-110.50000000000001,201.435,1,0,43,54
Equatorial Guinea,41.333333333333336,380.00333333333333,Morocco,141.5,24.791666666666668,Equatorial Guinea,-100.16666666666666,355.21166666666664,1,0,96,41
Venezuela,2.0,638.3583333333332,Brazil,43.166666666666664,410.935,Venezuela,-41.166666666666664,227.42333333333323,1,0,18,153
Norway,1.0,822.7366666666667,Germany,53.5,378.68666666666667,Norway,-52.5,444.05,1,0,52,106
Romania,8.0,569.9300000000001,Poland,34.333333333333336,384.19,Romania,-26.333333333333336,185.74000000000007,1,0,113,117
Jamaica,25.166666666666668,395.195,Costa Rica,51.333333333333336,367.03999999999996,Jamaica,-26.166666666666668,28.15500000000003,1,0,31,69
Northern Ireland,1.0,822.7366666666667,Germany,26.333333333333332,421.1116666666667,Northern Ireland,-25.333333333333332,401.625,1,0,52,105
Namibia,68.83333333333333,229.67499999999998,Guinea,110.16666666666667,126.67333333333335,Namibia,-41.33333333333334,103.00166666666664,1,1,57,99
Chile,2.0,638.3583333333332,Brazil,9.5,442.0466666666666,Chile,-7.5,196.3116666666666,1,0,18,26
Malta,14.333333333333334,479.66833333333335,England,184.83333333333334,27.378333333333334,Malta,-170.5,452.29,1,0,40,91
Turkey,20.333333333333332,519.1433333333333,Iceland,38.166666666666664,290.03666666666663,Turkey,-17.833333333333332,229.10666666666668,1,0,62,145
Turkey,33.333333333333336,405.47333333333336,Ukraine,38.166666666666664,290.03666666666663,Turkey,-4.833333333333329,115.43666666666672,1,0,150,145
Poland,12.0,754.7800000000001,Denmark,8.0,569.9300000000001,Poland,4.0,184.85000000000002,1,0,35,114
Bhutan,149.16666666666666,74.63,Maldives,185.83333333333334,0.0,Bhutan,-36.666666666666686,74.63,1,0,88,14
Bolivia,2.0,638.3583333333332,Brazil,52.666666666666664,406.9783333333333,Bolivia,-50.666666666666664,231.37999999999994,1,0,18,15
Tunisia,4.0,646.1566666666666,Belgium,19.666666666666668,580.4266666666666,Tunisia,-15.666666666666668,65.73000000000002,0,1,13,144
Liechtenstein,7.333333333333333,608.915,Spain,181.16666666666666,42.68500000000001,Liechtenstein,-173.83333333333331,566.2299999999999,1,0,133,83
Albania,7.333333333333333,608.915,Spain,57.833333333333336,243.60333333333332,Albania,-50.5,365.3116666666666,1,0,133,1
Kazakhstan,34.333333333333336,384.19,Romania,126.66666666666667,73.19,Kazakhstan,-92.33333333333334,311.0,1,0,116,72
Iceland,16.833333333333332,477.5566666666667,Croatia,20.333333333333332,519.1433333333333,Iceland,-3.5,-41.586666666666645,1,0,32,64
Turkey,33.333333333333336,405.47333333333336,Ukraine,38.166666666666664,290.03666666666663,Turkey,-4.833333333333329,115.43666666666672,1,0,150,145
Thailand,86.33333333333333,242.39000000000001,Iraq,125.5,109.98,Thailand,-39.16666666666667,132.41000000000003,1,1,64,142
Czech Republic,26.333333333333332,421.1116666666667,Northern Ireland,45.5,306.84833333333336,Czech Republic,-19.166666666666668,114.26333333333332,1,0,104,34
India,93.83333333333333,228.235,Oman,99.0,202.94500000000002,India,-5.166666666666671,25.289999999999992,1,0,106,65
Korea DPR,82.0,129.1316666666667,Uzbekistan,114.66666666666667,124.46,Korea DPR,-32.66666666666667,4.671666666666695,1,0,153,74
Netherlands,46.333333333333336,370.25999999999993,Bulgaria,19.666666666666668,527.0783333333334,Netherlands,26.666666666666668,-156.81833333333344,1,0,19,100
Gabon,41.333333333333336,380.00333333333333,Morocco,91.66666666666667,173.07000000000002,Gabon,-50.333333333333336,206.9333333333333,1,0,96,49
Lithuania,28.5,358.18666666666667,Slovakia,138.83333333333334,40.94833333333333,Lithuania,-110.33333333333334,317.23833333333334,1,0,127,84
Czech Republic,26.333333333333332,421.1116666666667,Northern Ireland,45.5,306.84833333333336,Czech Republic,-19.166666666666668,114.26333333333332,1,0,104,34
El Salvador,85.5,230.70333333333338,Canada,84.66666666666667,250.72500000000002,El Salvador,0.8333333333333286,-20.021666666666647,1,0,24,39
Nigeria,16.833333333333332,477.5566666666667,Croatia,49.5,280.28333333333336,Nigeria,-32.66666666666667,197.2733333333333,0,1,32,104
Venezuela,52.666666666666664,406.9783333333333,Bolivia,43.166666666666664,410.935,Venezuela,9.5,-3.956666666666706,1,0,16,153
Scotland,14.333333333333334,479.66833333333335,England,34.166666666666664,493.81333333333333,Scotland,-19.83333333333333,-14.144999999999982,1,0,40,121
Gabon,41.333333333333336,380.00333333333333,Morocco,91.66666666666667,173.07000000000002,Gabon,-50.333333333333336,206.9333333333333,1,0,96,49
Malta,34.166666666666664,493.81333333333333,Scotland,184.83333333333334,27.378333333333334,Malta,-150.66666666666669,466.435,1,0,121,91
Nigeria,16.833333333333332,477.5566666666667,Croatia,49.5,280.28333333333336,Nigeria,-32.66666666666667,197.2733333333333,0,1,32,104
Bolivia,9.5,442.0466666666666,Chile,52.666666666666664,406.9783333333333,Bolivia,-43.166666666666664,35.06833333333333,1,0,26,15
Faroe Islands,7.0,613.3216666666666,Switzerland,94.5,127.30499999999999,Faroe Islands,-87.5,486.0166666666666,1,0,137,45
Andorra,7.0,613.3216666666666,Switzerland,132.83333333333334,204.26500000000001,Andorra,-125.83333333333334,409.0566666666666,1,0,137,3
Albania,7.333333333333333,608.915,Spain,57.833333333333336,243.60333333333332,Albania,-50.5,365.3116666666666,1,0,133,1
Thailand,86.33333333333333,242.39000000000001,Iraq,125.5,109.98,Thailand,-39.16666666666667,132.41000000000003,1,1,64,142
Albania,7.333333333333333,608.915,Spain,57.833333333333336,243.60333333333332,Albania,-50.5,365.3116666666666,1,0,133,1
Belarus,21.0,578.8333333333334,Sweden,85.83333333333333,160.80666666666664,Belarus,-64.83333333333333,418.02666666666676,1,0,136,12
Trinidad and Tobago,24.5,488.3666666666666,USA,85.66666666666667,173.22166666666666,Trinidad and Tobago,-61.16666666666667,315.145,1,0,148,143
Bulgaria,8.0,521.5266666666665,France,46.333333333333336,370.25999999999993,Bulgaria,-38.333333333333336,151.2666666666666,1,0,48,18
Burkina Faso,74.83333333333333,190.57333333333335,South Africa,52.666666666666664,252.12166666666664,Burkina Faso,22.166666666666664,-61.54833333333329,1,0,131,19
Colombia,19.0,395.4550000000001,Uruguay,14.5,367.13333333333327,Colombia,4.5,28.32166666666683,1,0,152,27
India,93.83333333333333,228.235,Oman,99.0,202.94500000000002,India,-5.166666666666671,25.289999999999992,1,0,106,65
Iceland,16.833333333333332,477.5566666666667,Croatia,20.333333333333332,519.1433333333333,Iceland,-3.5,-41.586666666666645,1,0,32,64
Qatar,75.0,232.32833333333335,Syria,101.16666666666667,135.38333333333333,Qatar,-26.16666666666667,96.94500000000002,1,1,138,116
Panama,24.5,488.3666666666666,USA,54.0,306.59333333333336,Panama,-29.5,181.77333333333326,1,0,148,109
Turkey,20.333333333333332,519.1433333333333,Iceland,38.166666666666664,290.03666666666663,Turkey,-17.833333333333332,229.10666666666668,1,0,62,145
Venezuela,52.666666666666664,406.9783333333333,Bolivia,43.166666666666664,410.935,Venezuela,9.5,-3.956666666666706,1,0,16,153
Chile,2.0,638.3583333333332,Brazil,9.5,442.0466666666666,Chile,-7.5,196.3116666666666,1,0,18,26
Andorra,7.0,613.3216666666666,Switzerland,132.83333333333334,204.26500000000001,Andorra,-125.83333333333334,409.0566666666666,1,0,137,3
Nigeria,61.5,212.29999999999998,Algeria,49.5,280.28333333333336,Nigeria,12.0,-67.98333333333338,1,0,2,104
Bhutan,149.16666666666666,74.63,Maldives,185.83333333333334,0.0,Bhutan,-36.666666666666686,74.63,1,0,88,14
Kazakhstan,34.333333333333336,384.19,Romania,126.66666666666667,73.19,Kazakhstan,-92.33333333333334,311.0,1,0,116,72
Fiji,124.5,101.87,New Zealand,166.83333333333334,58.02166666666667,Fiji,-42.33333333333334,43.848333333333336,1,0,101,46
Luxembourg,21.0,578.8333333333334,Sweden,83.5,299.77,Luxembourg,-62.5,279.0633333333334,1,0,136,85
Faroe Islands,3.5,708.9733333333334,Portugal,94.5,127.30499999999999,Faroe Islands,-91.0,581.6683333333334,1,0,114,45
Andorra,50.5,193.13,Hungary,132.83333333333334,204.26500000000001,Andorra,-82.33333333333334,-11.13500000000002,1,0,61,3
Venezuela,64.5,58.74999999999999,Ecuador,43.166666666666664,410.935,Venezuela,21.333333333333336,-352.185,1,0,37,153
Kazakhstan,34.333333333333336,384.19,Romania,126.66666666666667,73.19,Kazakhstan,-92.33333333333334,311.0,1,0,116,72
South Sudan,104.16666666666667,142.08166666666668,Mauritania,154.66666666666666,54.19833333333333,South Sudan,-50.499999999999986,87.88333333333335,1,0,91,132
Somalia,107.83333333333333,183.29333333333332,Niger,206.33333333333334,0.0,Somalia,-98.50000000000001,183.29333333333332,1,0,102,130
Netherlands,8.0,521.5266666666665,France,19.666666666666668,527.0783333333334,Netherlands,-11.666666666666668,-5.551666666666847,1,0,48,100
Nigeria,16.833333333333332,477.5566666666667,Croatia,49.5,280.28333333333336,Nigeria,-32.66666666666667,197.2733333333333,0,1,32,104
Sudan,76.16666666666667,240.4316666666667,Zambia,123.16666666666667,160.32166666666666,Sudan,-47.0,80.11000000000004,1,0,158,134
Finland,38.166666666666664,290.03666666666663,Turkey,65.0,346.72499999999997,Finland,-26.833333333333336,-56.68833333333333,1,0,146,47
Peru,14.5,367.13333333333327,Colombia,11.0,616.1850000000001,Peru,3.5,-249.0516666666668,1,0,27,112
Iraq,79.0,183.25,United Arab Emirates,86.33333333333333,242.39000000000001,Iraq,-7.333333333333329,-59.140000000000015,1,0,151,66
Comoros,51.0,263.55833333333334,Ghana,137.33333333333334,105.33166666666666,Comoros,-86.33333333333334,158.2266666666667,1,0,53,28
Solomon Islands,124.5,101.87,New Zealand,150.33333333333334,117.98,Solomon Islands,-25.833333333333343,-16.11,1,0,101,129
Chad,42.333333333333336,273.91833333333335,Egypt,168.66666666666666,0.0,Chad,-126.33333333333331,273.91833333333335,1,0,38,25
Jamaica,25.166666666666668,395.195,Costa Rica,51.333333333333336,367.03999999999996,Jamaica,-26.166666666666668,28.15500000000003,1,0,31,69
Hungary,3.5,708.9733333333334,Portugal,50.5,193.13,Hungary,-47.0,515.8433333333334,1,0,114,63
Honduras,24.5,488.3666666666666,USA,62.666666666666664,284.3066666666667,Honduras,-38.166666666666664,204.05999999999995,1,0,148,61
Moldova,27.333333333333332,430.10999999999996,Austria,170.5,44.43333333333334,Moldova,-143.16666666666666,385.6766666666666,1,0,8,95
Liechtenstein,57.833333333333336,243.60333333333332,Albania,181.16666666666666,42.68500000000001,Liechtenstein,-123.33333333333331,200.91833333333332,1,0,1,83
El Salvador,62.666666666666664,284.3066666666667,Honduras,84.66666666666667,250.72500000000002,El Salvador,-22.000000000000007,33.58166666666665,1,0,60,39
Laos,82.66666666666667,306.0,Lebanon,180.83333333333334,21.25,Laos,-98.16666666666667,284.75,1,0,78,77
Australia,57.833333333333336,220.96666666666667,Japan,37.5,394.7683333333334,Australia,20.333333333333336,-173.8016666666667,1,0,68,7
Belarus,21.0,578.8333333333334,Sweden,85.83333333333333,160.80666666666664,Belarus,-64.83333333333333,418.02666666666676,1,0,136,12
Equatorial Guinea,41.333333333333336,380.00333333333333,Morocco,141.5,24.791666666666668,Equatorial Guinea,-100.16666666666666,355.21166666666664,1,0,96,41
San Marino,45.5,306.84833333333336,Czech Republic,204.16666666666666,0.0,San Marino,-158.66666666666666,306.84833333333336,1,0,34,119
Malawi,142.0,104.65500000000002,Tanzania,122.16666666666667,91.53000000000002,Malawi,19.83333333333333,13.125,1,0,141,87
Honduras,16.0,494.0733333333333,Mexico,62.666666666666664,284.3066666666667,Honduras,-46.666666666666664,209.76666666666665,1,0,93,61
Portugal,7.0,613.3216666666666,Switzerland,3.5,708.9733333333334,Portugal,3.5,-95.65166666666676,1,0,137,115
Malta,62.5,238.87666666666667,Slovenia,184.83333333333334,27.378333333333334,Malta,-122.33333333333334,211.49833333333333,1,0,128,91
Panama,25.166666666666668,395.195,Costa Rica,54.0,306.59333333333336,Panama,-28.833333333333332,88.60166666666663,1,0,31,109
Thailand,57.833333333333336,220.96666666666667,Japan,125.5,109.98,Thailand,-67.66666666666666,110.98666666666666,1,0,68,142
Moldova,27.333333333333332,430.10999999999996,Austria,170.5,44.43333333333334,Moldova,-143.16666666666666,385.6766666666666,1,0,8,95
Hungary,7.0,613.3216666666666,Switzerland,50.5,193.13,Hungary,-43.5,420.1916666666666,1,0,137,63
Malawi,142.0,104.65500000000002,Tanzania,122.16666666666667,91.53000000000002,Malawi,19.83333333333333,13.125,1,0,141,87
Algeria,49.5,256.27833333333336,Cameroon,61.5,212.29999999999998,Algeria,-12.0,43.97833333333338,1,0,23,2
Peru,14.5,367.13333333333327,Colombia,11.0,616.1850000000001,Peru,3.5,-249.0516666666668,1,0,27,112
Botswana,67.5,198.16833333333332,Mali,146.0,43.41166666666667,Botswana,-78.5,154.75666666666666,1,0,89,16
South Sudan,104.16666666666667,142.08166666666668,Mauritania,154.66666666666666,54.19833333333333,South Sudan,-50.499999999999986,87.88333333333335,1,0,91,132
Moldova,19.833333333333332,376.8283333333333,Wales,170.5,44.43333333333334,Moldova,-150.66666666666666,332.395,1,0,156,95
Kazakhstan,8.0,569.9300000000001,Poland,126.66666666666667,73.19,Kazakhstan,-118.66666666666667,496.74000000000007,1,0,113,72
Latvia,3.5,708.9733333333334,Portugal,133.5,78.05166666666666,Latvia,-130.0,630.9216666666667,1,0,114,78
Kosovo,33.333333333333336,405.47333333333336,Ukraine,162.66666666666666,74.70666666666666,Kosovo,-129.33333333333331,330.7666666666667,1,1,150,76
Israel,7.333333333333333,608.915,Spain,96.66666666666667,60.405,Israel,-89.33333333333334,548.51,1,0,133,67
Kosovo,33.333333333333336,405.47333333333336,Ukraine,162.66666666666666,74.70666666666666,Kosovo,-129.33333333333331,330.7666666666667,1,1,150,76
Seychelles,144.5,82.33833333333332,Burundi,191.83333333333334,11.543333333333335,Seychelles,-47.33333333333334,70.79499999999999,1,0,21,124
Ecuador,14.5,367.13333333333327,Colombia,64.5,58.74999999999999,Ecuador,-50.0,308.38333333333327,1,0,27,37
Somalia,107.83333333333333,183.29333333333332,Niger,206.33333333333334,0.0,Somalia,-98.50000000000001,183.29333333333332,1,0,102,130
Afghanistan,75.0,232.32833333333335,Syria,145.16666666666666,104.065,Afghanistan,-70.16666666666666,128.26333333333335,1,1,138,0
Trinidad and Tobago,62.666666666666664,284.3066666666667,Honduras,85.66666666666667,173.22166666666666,Trinidad and Tobago,-23.000000000000007,111.08500000000001,1,0,60,143
Panama,24.5,488.3666666666666,USA,54.0,306.59333333333336,Panama,-29.5,181.77333333333326,1,0,148,109
Tajikistan,37.5,394.7683333333334,Australia,122.0,156.32999999999998,Tajikistan,-84.5,238.4383333333334,1,0,7,140
Belarus,19.666666666666668,527.0783333333334,Netherlands,85.83333333333333,160.80666666666664,Belarus,-66.16666666666666,366.27166666666676,1,0,99,12
Cyprus,4.0,646.1566666666666,Belgium,89.16666666666667,206.66,Cyprus,-85.16666666666667,439.49666666666667,1,0,13,33
Gibraltar,44.833333333333336,339.45666666666665,Greece,200.83333333333334,17.08,Gibraltar,-156.0,322.37666666666667,1,0,55,54
Moldova,34.833333333333336,445.91499999999996,Serbia,170.5,44.43333333333334,Moldova,-135.66666666666666,401.4816666666666,1,0,123,95
Bulgaria,19.666666666666668,527.0783333333334,Netherlands,46.333333333333336,370.25999999999993,Bulgaria,-26.666666666666668,156.81833333333344,1,0,99,18
Lithuania,62.5,238.87666666666667,Slovenia,138.83333333333334,40.94833333333333,Lithuania,-76.33333333333334,197.92833333333334,1,0,128,84
Hungary,3.5,708.9733333333334,Portugal,50.5,193.13,Hungary,-47.0,515.8433333333334,1,0,114,63
Jordan,37.5,394.7683333333334,Australia,115.16666666666667,140.725,Jordan,-77.66666666666667,254.04333333333338,1,0,7,71
Gibraltar,4.0,646.1566666666666,Belgium,200.83333333333334,17.08,Gibraltar,-196.83333333333334,629.0766666666666,1,0,13,54
Cambodia,145.16666666666666,104.065,Afghanistan,169.83333333333334,42.69,Cambodia,-24.666666666666686,61.375,1,1,0,21
India,93.83333333333333,228.235,Oman,99.0,202.94500000000002,India,-5.166666666666671,25.289999999999992,1,0,106,65
Hungary,3.5,708.9733333333334,Portugal,50.5,193.13,Hungary,-47.0,515.8433333333334,1,0,114,63
Malaysia,83.16666666666667,263.06,Palestine,173.33333333333334,25.450000000000003,Malaysia,-90.16666666666667,237.61,1,1,107,88
Guinea,19.666666666666668,580.4266666666666,Tunisia,68.83333333333333,229.67499999999998,Guinea,-49.16666666666666,350.75166666666667,1,0,145,58
Bolivia,64.5,58.74999999999999,Ecuador,52.666666666666664,406.9783333333333,Bolivia,11.833333333333336,-348.2283333333333,1,0,37,15
Bahrain,114.66666666666667,124.46,Korea DPR,119.66666666666667,150.8516666666667,Bahrain,-5.0,-26.391666666666694,1,0,72,10
Burkina Faso,74.83333333333333,190.57333333333335,South Africa,52.666666666666664,252.12166666666664,Burkina Faso,22.166666666666664,-61.54833333333329,1,0,131,19
Afghanistan,75.0,232.32833333333335,Syria,145.16666666666666,104.065,Afghanistan,-70.16666666666666,128.26333333333335,1,1,138,0
Netherlands,8.0,521.5266666666665,France,19.666666666666668,527.0783333333334,Netherlands,-11.666666666666668,-5.551666666666847,1,0,48,100
Latvia,50.5,193.13,Hungary,133.5,78.05166666666666,Latvia,-83.0,115.07833333333333,1,0,61,78
Honduras,24.5,488.3666666666666,USA,62.666666666666664,284.3066666666667,Honduras,-38.166666666666664,204.05999999999995,1,0,148,61
Seychelles,144.5,82.33833333333332,Burundi,191.83333333333334,11.543333333333335,Seychelles,-47.33333333333334,70.79499999999999,1,0,21,124
Guinea,39.166666666666664,340.10166666666663,Congo DR,68.83333333333333,229.67499999999998,Guinea,-29.666666666666664,110.42666666666665,1,0,30,58
Bhutan,149.16666666666666,74.63,Maldives,185.83333333333334,0.0,Bhutan,-36.666666666666686,74.63,1,0,88,14
Kazakhstan,44.166666666666664,395.24,Montenegro,126.66666666666667,73.19,Kazakhstan,-82.5,322.05,1,0,95,72
Malawi,142.0,104.65500000000002,Tanzania,122.16666666666667,91.53000000000002,Malawi,19.83333333333333,13.125,1,0,141,87
Venezuela,64.5,58.74999999999999,Ecuador,43.166666666666664,410.935,Venezuela,21.333333333333336,-352.185,1,0,37,153
Turkey,20.333333333333332,519.1433333333333,Iceland,38.166666666666664,290.03666666666663,Turkey,-17.833333333333332,229.10666666666668,1,0,62,145
San Marino,1.0,822.7366666666667,Germany,204.16666666666666,0.0,San Marino,-203.16666666666666,822.7366666666667,1,0,52,119
Honduras,24.5,488.3666666666666,USA,62.666666666666664,284.3066666666667,Honduras,-38.166666666666664,204.05999999999995,1,0,148,61
Peru,14.5,367.13333333333327,Colombia,11.0,616.1850000000001,Peru,3.5,-249.0516666666668,1,0,27,112
Panama,14.333333333333334,479.66833333333335,England,54.0,306.59333333333336,Panama,-39.666666666666664,173.075,0,1,40,109
Bolivia,19.0,395.4550000000001,Uruguay,52.666666666666664,406.9783333333333,Bolivia,-33.666666666666664,-11.523333333333198,1,0,152,15
Trinidad and Tobago,24.5,488.3666666666666,USA,85.66666666666667,173.22166666666666,Trinidad and Tobago,-61.16666666666667,315.145,1,0,148,143
San Marino,26.333333333333332,421.1116666666667,Northern Ireland,204.16666666666666,0.0,San Marino,-177.83333333333331,421.1116666666667,1,0,104,119
Argentina,2.0,638.3583333333332,Brazil,4.5,462.20166666666665,Argentina,-2.5,176.15666666666658,1,0,18,5
Israel,7.333333333333333,608.915,Spain,96.66666666666667,60.405,Israel,-89.33333333333334,548.51,1,0,133,67
Panama,14.333333333333334,479.66833333333335,England,54.0,306.59333333333336,Panama,-39.666666666666664,173.075,0,1,40,109
Jamaica,25.166666666666668,395.195,Costa Rica,51.333333333333336,367.03999999999996,Jamaica,-26.166666666666668,28.15500000000003,1,0,31,69
Burundi,39.166666666666664,340.10166666666663,Congo DR,144.5,82.33833333333332,Burundi,-105.33333333333334,257.7633333333333,1,0,30,20
Kazakhstan,8.0,569.9300000000001,Poland,126.66666666666667,73.19,Kazakhstan,-118.66666666666667,496.74000000000007,1,0,113,72
Andorra,50.5,193.13,Hungary,132.83333333333334,204.26500000000001,Andorra,-82.33333333333334,-11.13500000000002,1,0,61,3
Latvia,3.5,708.9733333333334,Portugal,133.5,78.05166666666666,Latvia,-130.0,630.9216666666667,1,0,114,78
Solomon Islands,156.16666666666666,48.875,Tahiti,150.33333333333334,117.98,Solomon Islands,5.833333333333314,-69.105,1,1,139,129
Australia,57.833333333333336,220.96666666666667,Japan,37.5,394.7683333333334,Australia,20.333333333333336,-173.8016666666667,1,0,68,7
Lithuania,62.5,238.87666666666667,Slovenia,138.83333333333334,40.94833333333333,Lithuania,-76.33333333333334,197.92833333333334,1,0,128,84
Moldova,34.833333333333336,445.91499999999996,Serbia,170.5,44.43333333333334,Moldova,-135.66666666666666,401.4816666666666,1,0,123,95
Montenegro,8.0,569.9300000000001,Poland,44.166666666666664,395.24,Montenegro,-36.166666666666664,174.69000000000005,1,0,113,96
Burkina Faso,74.83333333333333,190.57333333333335,South Africa,52.666666666666664,252.12166666666664,Burkina Faso,22.166666666666664,-61.54833333333329,1,0,131,19
Tanzania,61.5,212.29999999999998,Algeria,142.0,104.65500000000002,Tanzania,-80.5,107.64499999999997,1,0,2,141
Equatorial Guinea,41.333333333333336,380.00333333333333,Morocco,141.5,24.791666666666668,Equatorial Guinea,-100.16666666666666,355.21166666666664,1,0,96,41
USA,134.66666666666666,0.0,Guatemala,24.5,488.3666666666666,USA,110.16666666666666,-488.3666666666666,1,0,56,147
Australia,57.833333333333336,220.96666666666667,Japan,37.5,394.7683333333334,Australia,20.333333333333336,-173.8016666666667,1,0,68,7
El Salvador,62.666666666666664,284.3066666666667,Honduras,84.66666666666667,250.72500000000002,El Salvador,-22.000000000000007,33.58166666666665,1,0,60,39
Malta,34.166666666666664,493.81333333333333,Scotland,184.83333333333334,27.378333333333334,Malta,-150.66666666666669,466.435,1,0,121,91
Latvia,50.5,193.13,Hungary,133.5,78.05166666666666,Latvia,-83.0,115.07833333333333,1,0,61,78
Honduras,24.5,488.3666666666666,USA,62.666666666666664,284.3066666666667,Honduras,-38.166666666666664,204.05999999999995,1,0,148,61
Burkina Faso,74.83333333333333,190.57333333333335,South Africa,52.666666666666664,252.12166666666664,Burkina Faso,22.166666666666664,-61.54833333333329,1,0,131,19
Paraguay,19.0,395.4550000000001,Uruguay,31.166666666666668,421.83,Paraguay,-12.166666666666668,-26.374999999999886,1,0,152,111
Turkey,20.333333333333332,519.1433333333333,Iceland,38.166666666666664,290.03666666666663,Turkey,-17.833333333333332,229.10666666666668,1,0,62,145
Algeria,76.16666666666667,240.4316666666667,Zambia,61.5,212.29999999999998,Algeria,14.666666666666671,28.131666666666717,1,0,158,2
Korea DPR,82.0,129.1316666666667,Uzbekistan,114.66666666666667,124.46,Korea DPR,-32.66666666666667,4.671666666666695,1,0,153,74
Gibraltar,4.0,646.1566666666666,Belgium,200.83333333333334,17.08,Gibraltar,-196.83333333333334,629.0766666666666,1,0,13,54
Guinea,39.166666666666664,340.10166666666663,Congo DR,68.83333333333333,229.67499999999998,Guinea,-29.666666666666664,110.42666666666665,1,0,30,58
Guinea,19.666666666666668,580.4266666666666,Tunisia,68.83333333333333,229.67499999999998,Guinea,-49.16666666666666,350.75166666666667,1,0,145,58
Venezuela,64.5,58.74999999999999,Ecuador,43.166666666666664,410.935,Venezuela,21.333333333333336,-352.185,1,0,37,153
Costa Rica,2.0,638.3583333333332,Brazil,25.166666666666668,395.195,Costa Rica,-23.166666666666668,243.16333333333324,0,1,18,31
Kazakhstan,44.166666666666664,395.24,Montenegro,126.66666666666667,73.19,Kazakhstan,-82.5,322.05,1,0,95,72
Albania,7.333333333333333,608.915,Spain,57.833333333333336,243.60333333333332,Albania,-50.5,365.3116666666666,1,0,133,1
Moldova,34.833333333333336,445.91499999999996,Serbia,170.5,44.43333333333334,Moldova,-135.66666666666666,401.4816666666666,1,0,123,95
Laos,82.66666666666667,306.0,Lebanon,180.83333333333334,21.25,Laos,-98.16666666666667,284.75,1,0,78,77
Malta,62.5,238.87666666666667,Slovenia,184.83333333333334,27.378333333333334,Malta,-122.33333333333334,211.49833333333333,1,0,128,91
Malta,62.5,238.87666666666667,Slovenia,184.83333333333334,27.378333333333334,Malta,-122.33333333333334,211.49833333333333,1,0,128,91
Guinea,39.166666666666664,340.10166666666663,Congo DR,68.83333333333333,229.67499999999998,Guinea,-29.666666666666664,110.42666666666665,1,0,30,58
Jordan,37.5,394.7683333333334,Australia,115.16666666666667,140.725,Jordan,-77.66666666666667,254.04333333333338,1,0,7,71
Solomon Islands,156.16666666666666,48.875,Tahiti,150.33333333333334,117.98,Solomon Islands,5.833333333333314,-69.105,1,1,139,129
Lithuania,62.5,238.87666666666667,Slovenia,138.83333333333334,40.94833333333333,Lithuania,-76.33333333333334,197.92833333333334,1,0,128,84
Costa Rica,16.0,494.0733333333333,Mexico,25.166666666666668,395.195,Costa Rica,-9.166666666666668,98.87833333333333,1,0,93,31
Hungary,3.5,708.9733333333334,Portugal,50.5,193.13,Hungary,-47.0,515.8433333333334,1,0,114,63
Albania,16.833333333333332,440.00500000000005,Italy,57.833333333333336,243.60333333333332,Albania,-41.0,196.40166666666673,1,0,66,1
Australia,57.833333333333336,220.96666666666667,Japan,37.5,394.7683333333334,Australia,20.333333333333336,-173.8016666666667,1,0,68,7
Albania,16.833333333333332,440.00500000000005,Italy,57.833333333333336,243.60333333333332,Albania,-41.0,196.40166666666673,1,0,66,1
Italy,7.333333333333333,608.915,Spain,16.833333333333332,440.00500000000005,Italy,-9.5,168.9099999999999,1,0,133,68
Liechtenstein,7.333333333333333,608.915,Spain,181.16666666666666,42.68500000000001,Liechtenstein,-173.83333333333331,566.2299999999999,1,0,133,83
Saudi Arabia,64.66666666666667,212.42,Russia,67.0,174.54,Saudi Arabia,-2.3333333333333286,37.879999999999995,0,0,117,120
Trinidad and Tobago,24.5,488.3666666666666,USA,85.66666666666667,173.22166666666666,Trinidad and Tobago,-61.16666666666667,315.145,1,0,148,143
Mali,41.333333333333336,380.00333333333333,Morocco,67.5,198.16833333333332,Mali,-26.166666666666664,181.835,1,0,96,90
Botswana,67.5,198.16833333333332,Mali,146.0,43.41166666666667,Botswana,-78.5,154.75666666666666,1,0,89,16
San Marino,26.333333333333332,421.1116666666667,Northern Ireland,204.16666666666666,0.0,San Marino,-177.83333333333331,421.1116666666667,1,0,104,119
Albania,7.333333333333333,608.915,Spain,57.833333333333336,243.60333333333332,Albania,-50.5,365.3116666666666,1,0,133,1
Honduras,37.5,394.7683333333334,Australia,62.666666666666664,284.3066666666667,Honduras,-25.166666666666664,110.4616666666667,1,0,7,61
