,home_score,away_score,tournament,neutral,home_rank,home_weighted_points,home_team,away_rank,away_weighted_points,away_team,won,rank_diff,point_diff
Serbia,0,1,Friendly,False,90.33333333333333,218.51500000000001,Estonia,34.833333333333336,445.91499999999996,Serbia,False,55.49999999999999,-227.39999999999995
Serbia,1,2,FIFA World Cup qualification,False,98.66666666666667,203.5683333333333,Georgia,34.833333333333336,445.91499999999996,Serbia,False,63.833333333333336,-242.34666666666666
Serbia,1,1,Friendly,False,59.166666666666664,183.17666666666665,Korea Republic,34.833333333333336,445.91499999999996,Serbia,False,24.33333333333333,-262.73833333333334
Serbia,0,3,FIFA World Cup qualification,False,170.5,44.43333333333334,Moldova,34.833333333333336,445.91499999999996,Serbia,False,135.66666666666666,-401.4816666666666
Serbia,1,0,Friendly,False,8.0,569.9300000000001,Poland,34.833333333333336,445.91499999999996,Serbia,False,-26.833333333333336,124.0150000000001
Serbia,3,0,Friendly,False,101.16666666666667,135.38333333333333,Qatar,34.833333333333336,445.91499999999996,Serbia,True,66.33333333333334,-310.53166666666664
Serbia,1,1,Friendly,True,64.66666666666667,212.42,Russia,34.833333333333336,445.91499999999996,Serbia,False,29.833333333333336,-233.49499999999998
Serbia,0,0,Friendly,False,24.5,488.3666666666666,USA,34.833333333333336,445.91499999999996,Serbia,False,-10.333333333333336,42.451666666666654
Serbia,2,0,Friendly,False,33.333333333333336,405.47333333333336,Ukraine,34.833333333333336,445.91499999999996,Serbia,True,-1.5,-40.441666666666606
Serbia,1,1,FIFA World Cup qualification,False,19.833333333333332,376.8283333333333,Wales,34.833333333333336,445.91499999999996,Serbia,False,-15.000000000000004,-69.08666666666664
Seychelles,2,0,FIFA World Cup qualification,False,144.5,82.33833333333332,Burundi,191.83333333333334,11.543333333333335,Seychelles,True,-47.33333333333334,70.79499999999999
Seychelles,1,1,COSAFA Cup,True,137.33333333333334,105.33166666666666,Comoros,191.83333333333334,11.543333333333335,Seychelles,False,-54.5,93.78833333333333
Seychelles,2,1,African Cup of Nations qualification,False,141.83333333333334,55.501666666666665,Ethiopia,191.83333333333334,11.543333333333335,Seychelles,False,-50.0,43.95833333333333
Seychelles,2,1,African Cup of Nations qualification,False,146.66666666666666,84.67833333333334,Lesotho,191.83333333333334,11.543333333333335,Seychelles,False,-45.166666666666686,73.135
Seychelles,5,1,African Cup of Nations qualification,True,98.0,175.64666666666665,Libya,191.83333333333334,11.543333333333335,Seychelles,True,-93.83333333333334,164.10333333333332
Seychelles,2,0,COSAFA Cup,True,109.5,155.11166666666668,Madagascar,191.83333333333334,11.543333333333335,Seychelles,True,-82.33333333333334,143.56833333333336
Seychelles,1,1,COSAFA Cup,True,109.5,155.11166666666668,Madagascar,191.83333333333334,11.543333333333335,Seychelles,False,-82.33333333333334,143.56833333333336
Seychelles,2,1,COSAFA Cup,True,107.66666666666667,136.225,Mozambique,191.83333333333334,11.543333333333335,Seychelles,False,-84.16666666666667,124.68166666666666
Seychelles,4,0,COSAFA Cup,True,132.0,42.01499999999999,Swaziland,191.83333333333334,11.543333333333335,Seychelles,True,-59.83333333333334,30.471666666666657
Seychelles,5,0,COSAFA Cup,True,110.0,143.18666666666664,Zimbabwe,191.83333333333334,11.543333333333335,Seychelles,True,-81.83333333333334,131.64333333333332
Seychelles,6,0,COSAFA Cup,True,110.0,143.18666666666664,Zimbabwe,191.83333333333334,11.543333333333335,Seychelles,True,-81.83333333333334,131.64333333333332
Sierra Leone,1,0,FIFA World Cup qualification,False,168.66666666666666,0.0,Chad,101.5,190.05999999999997,Sierra Leone,False,67.16666666666666,-190.05999999999997
Sierra Leone,2,1,Friendly,False,91.66666666666667,173.07000000000002,Gabon,101.5,190.05999999999997,Sierra Leone,False,-9.833333333333329,-16.989999999999952
Singapore,2,1,FIFA World Cup qualification,True,145.16666666666666,104.065,Afghanistan,171.66666666666666,31.26,Singapore,False,-26.5,72.80499999999999
Singapore,2,1,Friendly,True,145.16666666666666,104.065,Afghanistan,171.66666666666666,31.26,Singapore,False,-26.5,72.80499999999999
Singapore,3,1,Friendly,False,119.66666666666667,150.8516666666667,Bahrain,171.66666666666666,31.26,Singapore,True,-51.999999999999986,119.59166666666668
Singapore,0,0,AFC Asian Cup qualification,False,119.66666666666667,150.8516666666667,Bahrain,171.66666666666666,31.26,Singapore,False,-51.999999999999986,119.59166666666668
Singapore,2,1,Friendly,False,169.83333333333334,42.69,Cambodia,171.66666666666666,31.26,Singapore,False,-1.8333333333333144,11.429999999999996
Singapore,2,0,Friendly,False,143.5,90.26,Hong Kong,171.66666666666666,31.26,Singapore,True,-28.166666666666657,59.0
Singapore,0,0,AFF Championship,False,117.83333333333333,138.975,Philippines,171.66666666666666,31.26,Singapore,False,-53.83333333333333,107.71499999999999
Singapore,3,1,Friendly,False,101.16666666666667,135.38333333333333,Qatar,171.66666666666666,31.26,Singapore,True,-70.49999999999999,104.12333333333332
Singapore,2,0,Friendly,True,75.0,232.32833333333335,Syria,171.66666666666666,31.26,Singapore,True,-96.66666666666666,201.06833333333336
Singapore,1,0,AFF Championship,True,125.5,109.98,Thailand,171.66666666666666,31.26,Singapore,False,-46.16666666666666,78.72
Singapore,2,1,AFC Asian Cup qualification,False,121.33333333333333,157.96,Turkmenistan,171.66666666666666,31.26,Singapore,False,-50.33333333333333,126.7
Slovakia,0,0,Friendly,False,27.333333333333332,430.10999999999996,Austria,28.5,358.18666666666667,Slovakia,False,-1.1666666666666679,71.92333333333329
Slovakia,2,1,FIFA World Cup qualification,False,14.333333333333334,479.66833333333335,England,28.5,358.18666666666667,Slovakia,False,-14.166666666666666,121.48166666666668
Slovakia,1,3,Friendly,False,1.0,822.7366666666667,Germany,28.5,358.18666666666667,Slovakia,False,-27.5,464.55
Slovakia,3,0,UEFA Euro,True,1.0,822.7366666666667,Germany,28.5,358.18666666666667,Slovakia,True,-27.5,464.55
Slovakia,1,2,FIFA World Cup qualification,False,138.83333333333334,40.94833333333333,Lithuania,28.5,358.18666666666667,Slovakia,False,110.33333333333334,-317.23833333333334
Slovakia,2,4,UEFA Euro qualification,False,83.5,299.77,Luxembourg,28.5,358.18666666666667,Slovakia,False,55.0,-58.416666666666686
Slovakia,1,3,FIFA World Cup qualification,False,184.83333333333334,27.378333333333334,Malta,28.5,358.18666666666667,Slovakia,False,156.33333333333334,-330.80833333333334
Slovakia,1,2,UEFA Euro,True,64.66666666666667,212.42,Russia,28.5,358.18666666666667,Slovakia,False,36.16666666666667,-145.76666666666668
Slovakia,1,0,FIFA World Cup qualification,False,34.166666666666664,493.81333333333333,Scotland,28.5,358.18666666666667,Slovakia,False,5.666666666666664,135.62666666666667
Slovakia,1,0,FIFA World Cup qualification,False,62.5,238.87666666666667,Slovenia,28.5,358.18666666666667,Slovakia,False,34.0,-119.31
Slovakia,2,3,Friendly,False,125.5,109.98,Thailand,28.5,358.18666666666667,Slovakia,False,97.0,-248.20666666666665
Slovakia,2,1,Friendly,False,33.333333333333336,405.47333333333336,Ukraine,28.5,358.18666666666667,Slovakia,False,4.833333333333336,47.28666666666669
Slovakia,2,1,UEFA Euro,True,19.833333333333332,376.8283333333333,Wales,28.5,358.18666666666667,Slovakia,False,-8.666666666666668,18.64166666666665
Slovenia,3,0,Friendly,False,27.333333333333332,430.10999999999996,Austria,62.5,238.87666666666667,Slovenia,True,-35.16666666666667,191.2333333333333
Slovenia,1,0,FIFA World Cup qualification,False,14.333333333333334,479.66833333333335,England,62.5,238.87666666666667,Slovenia,False,-48.166666666666664,240.79166666666669
Slovenia,2,2,FIFA World Cup qualification,False,138.83333333333334,40.94833333333333,Lithuania,62.5,238.87666666666667,Slovenia,False,76.33333333333334,-197.92833333333334
Slovenia,0,1,FIFA World Cup qualification,False,184.83333333333334,27.378333333333334,Malta,62.5,238.87666666666667,Slovenia,False,122.33333333333334,-211.49833333333333
Slovenia,0,2,Friendly,False,44.166666666666664,395.24,Montenegro,62.5,238.87666666666667,Slovenia,False,-18.333333333333336,156.36333333333334
Slovenia,1,0,Friendly,False,26.333333333333332,421.1116666666667,Northern Ireland,62.5,238.87666666666667,Slovenia,False,-36.16666666666667,182.235
Slovenia,1,1,Friendly,False,8.0,569.9300000000001,Poland,62.5,238.87666666666667,Slovenia,False,-54.5,331.0533333333334
Slovenia,0,2,UEFA Euro qualification,False,204.16666666666666,0.0,San Marino,62.5,238.87666666666667,Slovenia,False,141.66666666666666,-238.87666666666667
Slovenia,1,0,FIFA World Cup qualification,False,34.166666666666664,493.81333333333333,Scotland,62.5,238.87666666666667,Slovenia,False,-28.333333333333336,254.93666666666667
Slovenia,1,0,FIFA World Cup qualification,False,28.5,358.18666666666667,Slovakia,62.5,238.87666666666667,Slovenia,False,-34.0,119.31
Slovenia,0,0,Friendly,False,21.0,578.8333333333334,Sweden,62.5,238.87666666666667,Slovenia,False,-41.5,339.9566666666667
Slovenia,2,0,UEFA Euro qualification,False,33.333333333333336,405.47333333333336,Ukraine,62.5,238.87666666666667,Slovenia,True,-29.166666666666664,166.5966666666667
Solomon Islands,1,1,Friendly,False,166.83333333333334,58.02166666666667,Fiji,150.33333333333334,117.98,Solomon Islands,False,16.5,-59.958333333333336
Solomon Islands,1,0,Friendly,False,166.83333333333334,58.02166666666667,Fiji,150.33333333333334,117.98,Solomon Islands,False,16.5,-59.958333333333336
Solomon Islands,1,0,Oceania Nations Cup,True,124.5,101.87,New Zealand,150.33333333333334,117.98,Solomon Islands,False,-25.833333333333343,-16.11
Solomon Islands,6,1,FIFA World Cup qualification,False,124.5,101.87,New Zealand,150.33333333333334,117.98,Solomon Islands,True,-25.833333333333343,-16.11
Solomon Islands,2,1,Oceania Nations Cup,False,166.83333333333334,32.515,Papua New Guinea,150.33333333333334,117.98,Solomon Islands,False,16.5,-85.465
Solomon Islands,1,2,FIFA World Cup qualification,False,166.83333333333334,32.515,Papua New Guinea,150.33333333333334,117.98,Solomon Islands,False,16.5,-85.465
Solomon Islands,3,0,FIFA World Cup qualification,True,156.16666666666666,48.875,Tahiti,150.33333333333334,117.98,Solomon Islands,True,5.833333333333314,-69.105
Solomon Islands,0,8,Friendly,True,206.33333333333334,0.0,Tonga,150.33333333333334,117.98,Solomon Islands,False,56.0,-117.98
Solomon Islands,0,1,Oceania Nations Cup,True,156.83333333333334,86.02,Vanuatu,150.33333333333334,117.98,Solomon Islands,False,6.5,-31.960000000000008
Solomon Islands,3,2,Friendly,False,156.83333333333334,86.02,Vanuatu,150.33333333333334,117.98,Solomon Islands,False,6.5,-31.960000000000008
Somalia,2,0,CECAFA Cup,False,141.83333333333334,55.501666666666665,Ethiopia,206.33333333333334,0.0,Somalia,True,-64.5,55.501666666666665
Somalia,4,0,FIFA World Cup qualification,False,107.83333333333333,183.29333333333332,Niger,206.33333333333334,0.0,Somalia,True,-98.50000000000001,183.29333333333332
Somalia,3,0,CECAFA Cup,True,120.66666666666667,89.85000000000001,Rwanda,206.33333333333334,0.0,Somalia,True,-85.66666666666667,89.85000000000001
South Africa,1,2,African Nations Championship,False,139.5,115.98,Angola,74.83333333333333,190.57333333333335,South Africa,False,64.66666666666667,-74.59333333333335
South Africa,1,3,FIFA World Cup qualification,False,139.5,115.98,Angola,74.83333333333333,190.57333333333335,South Africa,False,64.66666666666667,-74.59333333333335
South Africa,1,1,FIFA World Cup qualification,False,52.666666666666664,252.12166666666664,Burkina Faso,74.83333333333333,190.57333333333335,South Africa,False,-22.166666666666664,61.54833333333329
South Africa,2,2,African Cup of Nations qualification,False,49.5,256.27833333333336,Cameroon,74.83333333333333,190.57333333333335,South Africa,False,-25.33333333333333,65.70500000000001
South Africa,0,4,African Cup of Nations qualification,False,168.66666666666666,54.145,Gambia,74.83333333333333,190.57333333333335,South Africa,False,93.83333333333333,-136.42833333333334
South Africa,1,1,Friendly,False,107.66666666666667,136.225,Mozambique,74.83333333333333,190.57333333333335,South Africa,False,32.83333333333334,-54.34833333333336
South Africa,0,2,African Cup of Nations qualification,False,49.5,280.28333333333336,Nigeria,74.83333333333333,190.57333333333335,South Africa,False,-25.33333333333333,89.71000000000001
South Africa,2,1,FIFA World Cup qualification,False,26.833333333333332,401.705,Senegal,74.83333333333333,190.57333333333335,South Africa,False,-48.0,211.13166666666663
South Africa,0,2,Friendly,False,76.16666666666667,240.4316666666667,Zambia,74.83333333333333,190.57333333333335,South Africa,False,1.3333333333333428,49.85833333333335
South Sudan,4,1,African Cup of Nations qualification,False,84.16666666666667,165.73666666666665,Benin,154.66666666666666,54.19833333333333,South Sudan,True,-70.49999999999999,111.53833333333333
South Sudan,3,0,African Cup of Nations qualification,False,144.5,82.33833333333332,Burundi,154.66666666666666,54.19833333333333,South Sudan,True,-10.166666666666657,28.139999999999993
South Sudan,2,0,African Cup of Nations qualification,False,192.33333333333334,31.875,Djibouti,154.66666666666666,54.19833333333333,South Sudan,True,37.666666666666686,-22.32333333333333
South Sudan,4,0,African Cup of Nations qualification,False,141.5,24.791666666666668,Equatorial Guinea,154.66666666666666,54.19833333333333,South Sudan,True,-13.166666666666657,-29.406666666666663
South Sudan,4,0,FIFA World Cup qualification,False,104.16666666666667,142.08166666666668,Mauritania,154.66666666666666,54.19833333333333,South Sudan,True,-50.499999999999986,87.88333333333335
South Sudan,5,1,CECAFA Cup,True,76.5,189.62166666666667,Uganda,154.66666666666666,54.19833333333333,South Sudan,True,-78.16666666666666,135.42333333333335
Spain,0,2,FIFA World Cup qualification,False,57.833333333333336,243.60333333333332,Albania,7.333333333333333,608.915,Spain,False,50.5,-365.3116666666666
Spain,0,2,Friendly,False,4.0,646.1566666666666,Belgium,7.333333333333333,608.915,Spain,False,-3.333333333333333,37.241666666666674
Spain,2,1,UEFA Euro,True,16.833333333333332,477.5566666666667,Croatia,7.333333333333333,608.915,Spain,False,9.5,-131.3583333333333
Spain,2,2,Friendly,False,14.333333333333334,479.66833333333335,England,7.333333333333333,608.915,Spain,False,7.000000000000001,-129.2466666666666
Spain,0,2,Friendly,False,8.0,521.5266666666665,France,7.333333333333333,608.915,Spain,False,0.666666666666667,-87.38833333333343
Spain,1,1,Friendly,False,1.0,822.7366666666667,Germany,7.333333333333333,608.915,Spain,False,-6.333333333333333,213.82166666666672
Spain,0,1,FIFA World Cup qualification,False,96.66666666666667,60.405,Israel,7.333333333333333,608.915,Spain,False,89.33333333333334,-548.51
Spain,1,1,Friendly,False,16.833333333333332,440.00500000000005,Italy,7.333333333333333,608.915,Spain,False,9.5,-168.9099999999999
Spain,2,0,UEFA Euro,True,16.833333333333332,440.00500000000005,Italy,7.333333333333333,608.915,Spain,True,9.5,-168.9099999999999
Spain,1,1,FIFA World Cup qualification,False,16.833333333333332,440.00500000000005,Italy,7.333333333333333,608.915,Spain,False,9.5,-168.9099999999999
Spain,0,8,FIFA World Cup qualification,False,181.16666666666666,42.68500000000001,Liechtenstein,7.333333333333333,608.915,Spain,False,173.83333333333331,-566.2299999999999
Spain,3,3,FIFA World Cup,True,3.5,708.9733333333334,Portugal,7.333333333333333,608.915,Spain,False,-3.833333333333333,100.0583333333334
Spain,0,0,Friendly,False,34.333333333333336,384.19,Romania,7.333333333333333,608.915,Spain,False,27.000000000000004,-224.72499999999997
Spain,3,3,Friendly,False,64.66666666666667,212.42,Russia,7.333333333333333,608.915,Spain,False,57.333333333333336,-396.495
Spain,0,1,Friendly,True,19.666666666666668,580.4266666666666,Tunisia,7.333333333333333,608.915,Spain,False,12.333333333333336,-28.488333333333344
Spain,0,1,UEFA Euro qualification,False,33.333333333333336,405.47333333333336,Ukraine,7.333333333333333,608.915,Spain,False,26.000000000000004,-203.4416666666666
Sri Lanka,5,0,SAFF Cup,True,145.16666666666666,104.065,Afghanistan,200.0,0.0,Sri Lanka,True,-54.83333333333334,104.065
Sri Lanka,4,2,Friendly,False,196.5,0.0,Bangladesh,200.0,0.0,Sri Lanka,True,-3.5,0.0
Sri Lanka,4,0,Friendly,False,169.83333333333334,42.69,Cambodia,200.0,0.0,Sri Lanka,True,-30.166666666666657,42.69
Sri Lanka,2,0,SAFF Cup,False,99.0,202.94500000000002,India,200.0,0.0,Sri Lanka,True,-101.0,202.94500000000002
Sri Lanka,2,0,AFC Challenge Cup,True,188.16666666666666,4.25,Mongolia,200.0,0.0,Sri Lanka,True,-11.833333333333343,4.25
Sri Lanka,0,1,SAFF Cup,True,163.66666666666666,58.55833333333334,Nepal,200.0,0.0,Sri Lanka,False,-36.33333333333334,58.55833333333334
Sri Lanka,1,0,Friendly,True,163.66666666666666,58.55833333333334,Nepal,200.0,0.0,Sri Lanka,False,-36.33333333333334,58.55833333333334
Sudan,0,4,CECAFA Cup,True,192.33333333333334,31.875,Djibouti,123.16666666666667,160.32166666666666,Sudan,False,69.16666666666667,-128.44666666666666
Sudan,1,1,CECAFA Cup,False,141.83333333333334,55.501666666666665,Ethiopia,123.16666666666667,160.32166666666666,Sudan,False,18.66666666666667,-104.82
Sudan,1,1,Friendly,False,108.66666666666667,99.60833333333335,Kenya,123.16666666666667,160.32166666666666,Sudan,False,-14.5,-60.71333333333331
Sudan,1,1,CECAFA Cup,True,120.66666666666667,89.85000000000001,Rwanda,123.16666666666667,160.32166666666666,Sudan,False,-2.5,-70.47166666666665
Sudan,2,1,Friendly,False,120.66666666666667,89.85000000000001,Rwanda,123.16666666666667,160.32166666666666,Sudan,False,-2.5,-70.47166666666665
Sudan,1,0,African Cup of Nations qualification,False,101.5,190.05999999999997,Sierra Leone,123.16666666666667,160.32166666666666,Sudan,False,-21.66666666666667,29.738333333333316
Sudan,0,0,CECAFA Cup,True,154.66666666666666,54.19833333333333,South Sudan,123.16666666666667,160.32166666666666,Sudan,False,31.499999999999986,-106.12333333333333
Sudan,0,0,CECAFA Cup,True,154.66666666666666,54.19833333333333,South Sudan,123.16666666666667,160.32166666666666,Sudan,False,31.499999999999986,-106.12333333333333
Sudan,2,0,African Nations Championship,False,76.5,189.62166666666667,Uganda,123.16666666666667,160.32166666666666,Sudan,True,-46.66666666666667,29.30000000000001
Sudan,2,0,FIFA World Cup qualification,False,76.16666666666667,240.4316666666667,Zambia,123.16666666666667,160.32166666666666,Sudan,True,-47.0,80.11000000000004
Suriname,2,0,Friendly,False,165.83333333333334,0.0,Guyana,156.33333333333334,0.0,Suriname,True,9.5,0.0
Suriname,1,0,CFU Caribbean Cup qualification,False,51.333333333333336,367.03999999999996,Jamaica,156.33333333333334,0.0,Suriname,False,-105.0,367.03999999999996
Suriname,1,2,CFU Caribbean Cup qualification,False,85.66666666666667,173.22166666666666,Trinidad and Tobago,156.33333333333334,0.0,Suriname,False,-70.66666666666667,173.22166666666666
Swaziland,0,6,FIFA World Cup qualification,False,192.33333333333334,31.875,Djibouti,132.0,42.01499999999999,Swaziland,False,60.33333333333334,-10.139999999999993
Swaziland,0,1,Friendly,False,108.66666666666667,99.60833333333335,Kenya,132.0,42.01499999999999,Swaziland,False,-23.33333333333333,57.593333333333355
Swaziland,1,0,COSAFA Cup,True,146.66666666666666,84.67833333333334,Lesotho,132.0,42.01499999999999,Swaziland,False,14.666666666666657,42.66333333333335
Swaziland,1,0,African Cup of Nations qualification,False,122.16666666666667,91.53000000000002,Malawi,132.0,42.01499999999999,Swaziland,False,-9.833333333333329,49.51500000000002
Swaziland,1,0,COSAFA Cup,True,110.16666666666667,126.67333333333335,Namibia,132.0,42.01499999999999,Swaziland,False,-21.83333333333333,84.65833333333336
Swaziland,0,0,African Cup of Nations qualification,False,107.83333333333333,183.29333333333332,Niger,132.0,42.01499999999999,Swaziland,False,-24.16666666666667,141.27833333333334
Swaziland,2,0,FIFA World Cup qualification,False,49.5,280.28333333333336,Nigeria,132.0,42.01499999999999,Swaziland,True,-82.5,238.26833333333337
Swaziland,0,0,Friendly,False,191.83333333333334,11.543333333333335,Seychelles,132.0,42.01499999999999,Swaziland,False,59.83333333333334,-30.471666666666657
Swaziland,5,1,COSAFA Cup,True,74.83333333333333,190.57333333333335,South Africa,132.0,42.01499999999999,Swaziland,True,-57.16666666666667,148.55833333333337
Swaziland,0,0,COSAFA Cup,True,76.16666666666667,240.4316666666667,Zambia,132.0,42.01499999999999,Swaziland,False,-55.83333333333333,198.4166666666667
Swaziland,2,2,COSAFA Cup,True,110.0,143.18666666666664,Zimbabwe,132.0,42.01499999999999,Swaziland,False,-22.0,101.17166666666665
Sweden,0,4,FIFA World Cup qualification,False,85.83333333333333,160.80666666666664,Belarus,21.0,578.8333333333334,Sweden,False,64.83333333333333,-418.02666666666676
Sweden,3,2,FIFA World Cup qualification,False,46.333333333333336,370.25999999999993,Bulgaria,21.0,578.8333333333334,Sweden,False,25.333333333333336,-208.57333333333344
Sweden,2,2,UEFA Euro qualification,False,12.0,754.7800000000001,Denmark,21.0,578.8333333333334,Sweden,False,-9.0,175.94666666666672
Sweden,0,1,Friendly,True,12.0,754.7800000000001,Denmark,21.0,578.8333333333334,Sweden,False,-9.0,175.94666666666672
Sweden,1,1,Friendly,True,90.33333333333333,218.51500000000001,Estonia,21.0,578.8333333333334,Sweden,False,69.33333333333333,-360.3183333333334
Sweden,2,1,FIFA World Cup qualification,False,8.0,521.5266666666665,France,21.0,578.8333333333334,Sweden,False,-13.0,-57.30666666666684
Sweden,2,1,FIFA World Cup,True,1.0,822.7366666666667,Germany,21.0,578.8333333333334,Sweden,False,-20.0,243.9033333333333
Sweden,1,0,UEFA Euro,True,16.833333333333332,440.00500000000005,Italy,21.0,578.8333333333334,Sweden,False,-4.166666666666668,-138.82833333333332
Sweden,0,0,FIFA World Cup qualification,False,16.833333333333332,440.00500000000005,Italy,21.0,578.8333333333334,Sweden,False,-4.166666666666668,-138.82833333333332
Sweden,0,2,UEFA Euro qualification,False,181.16666666666666,42.68500000000001,Liechtenstein,21.0,578.8333333333334,Sweden,False,160.16666666666666,-536.1483333333333
Sweden,0,1,FIFA World Cup qualification,False,83.5,299.77,Luxembourg,21.0,578.8333333333334,Sweden,False,62.5,-279.0633333333334
Sweden,2,0,FIFA World Cup qualification,False,19.666666666666668,527.0783333333334,Netherlands,21.0,578.8333333333334,Sweden,True,-1.3333333333333321,-51.754999999999995
Sweden,1,1,Friendly,False,53.5,378.68666666666667,Norway,21.0,578.8333333333334,Sweden,False,32.5,-200.1466666666667
Sweden,2,3,Friendly,False,3.5,708.9733333333334,Portugal,21.0,578.8333333333334,Sweden,False,-17.5,130.14
Sweden,1,0,Friendly,False,34.333333333333336,384.19,Romania,21.0,578.8333333333334,Sweden,False,13.333333333333336,-194.64333333333337
Sweden,2,1,Friendly,False,38.166666666666664,290.03666666666663,Turkey,21.0,578.8333333333334,Sweden,False,17.166666666666664,-288.79666666666674
Switzerland,0,1,UEFA Euro,True,57.833333333333336,243.60333333333332,Albania,7.0,613.3216666666666,Switzerland,False,50.833333333333336,-369.71833333333325
Switzerland,1,2,FIFA World Cup qualification,False,132.83333333333334,204.26500000000001,Andorra,7.0,613.3216666666666,Switzerland,False,125.83333333333334,-409.0566666666666
Switzerland,1,2,Friendly,False,27.333333333333332,430.10999999999996,Austria,7.0,613.3216666666666,Switzerland,False,20.333333333333332,-183.21166666666664
Switzerland,1,1,FIFA World Cup,True,2.0,638.3583333333332,Brazil,7.0,613.3216666666666,Switzerland,False,-5.0,25.036666666666633
Switzerland,0,1,UEFA Euro qualification,False,90.33333333333333,218.51500000000001,Estonia,7.0,613.3216666666666,Switzerland,False,83.33333333333333,-394.8066666666666
Switzerland,0,2,FIFA World Cup qualification,False,94.5,127.30499999999999,Faroe Islands,7.0,613.3216666666666,Switzerland,False,87.5,-486.0166666666666
Switzerland,0,0,UEFA Euro,False,8.0,521.5266666666665,France,7.0,613.3216666666666,Switzerland,False,1.0,-91.79500000000007
Switzerland,0,1,Friendly,False,44.833333333333336,339.45666666666665,Greece,7.0,613.3216666666666,Switzerland,False,37.833333333333336,-273.86499999999995
Switzerland,2,3,FIFA World Cup qualification,False,50.5,193.13,Hungary,7.0,613.3216666666666,Switzerland,False,43.5,-420.1916666666666
Switzerland,0,3,FIFA World Cup qualification,False,133.5,78.05166666666666,Latvia,7.0,613.3216666666666,Switzerland,False,126.5,-535.27
Switzerland,0,1,FIFA World Cup qualification,False,26.333333333333332,421.1116666666667,Northern Ireland,7.0,613.3216666666666,Switzerland,False,19.333333333333332,-192.20999999999992
Switzerland,2,0,FIFA World Cup qualification,False,3.5,708.9733333333334,Portugal,7.0,613.3216666666666,Switzerland,True,-3.5,95.65166666666676
Switzerland,1,1,UEFA Euro,True,34.333333333333336,384.19,Romania,7.0,613.3216666666666,Switzerland,False,27.333333333333336,-229.1316666666666
Switzerland,1,2,FIFA World Cup,True,34.833333333333336,445.91499999999996,Serbia,7.0,613.3216666666666,Switzerland,False,27.833333333333336,-167.40666666666664
Switzerland,3,2,Friendly,False,28.5,358.18666666666667,Slovakia,7.0,613.3216666666666,Switzerland,False,21.5,-255.13499999999993
Switzerland,1,1,Friendly,False,7.333333333333333,608.915,Spain,7.0,613.3216666666666,Switzerland,False,0.33333333333333304,-4.406666666666638
Syria,2,1,FIFA World Cup qualification,False,37.5,394.7683333333334,Australia,75.0,232.32833333333335,Syria,False,-37.5,162.44000000000003
Syria,0,1,Friendly,True,86.33333333333333,242.39000000000001,Iraq,75.0,232.32833333333335,Syria,False,11.333333333333329,10.061666666666667
Syria,1,1,Friendly,True,86.33333333333333,242.39000000000001,Iraq,75.0,232.32833333333335,Syria,False,11.333333333333329,10.061666666666667
Syria,1,1,Friendly,False,86.33333333333333,242.39000000000001,Iraq,75.0,232.32833333333335,Syria,False,11.333333333333329,10.061666666666667
Syria,1,1,Friendly,False,86.33333333333333,242.39000000000001,Iraq,75.0,232.32833333333335,Syria,False,11.333333333333329,10.061666666666667
Syria,5,0,FIFA World Cup qualification,False,57.833333333333336,220.96666666666667,Japan,75.0,232.32833333333335,Syria,True,-17.166666666666664,-11.361666666666679
Syria,1,1,Friendly,False,57.833333333333336,220.96666666666667,Japan,75.0,232.32833333333335,Syria,False,-17.166666666666664,-11.361666666666679
Syria,1,0,FIFA World Cup qualification,False,59.166666666666664,183.17666666666665,Korea Republic,75.0,232.32833333333335,Syria,False,-15.833333333333336,-49.1516666666667
Syria,1,2,Friendly,False,173.33333333333334,25.450000000000003,Malaysia,75.0,232.32833333333335,Syria,False,98.33333333333334,-206.87833333333333
Syria,2,1,Friendly,False,93.83333333333333,228.235,Oman,75.0,232.32833333333335,Syria,False,18.83333333333333,-4.093333333333334
Syria,1,1,Friendly,False,93.83333333333333,228.235,Oman,75.0,232.32833333333335,Syria,False,18.83333333333333,-4.093333333333334
Syria,1,0,FIFA World Cup qualification,False,101.16666666666667,135.38333333333333,Qatar,75.0,232.32833333333335,Syria,False,26.16666666666667,-96.94500000000002
Syria,2,2,Friendly,True,101.16666666666667,135.38333333333333,Qatar,75.0,232.32833333333335,Syria,False,26.16666666666667,-96.94500000000002
Syria,1,2,FIFA World Cup qualification,False,171.66666666666666,31.26,Singapore,75.0,232.32833333333335,Syria,False,96.66666666666666,-201.06833333333336
Syria,0,0,Friendly,False,122.0,156.32999999999998,Tajikistan,75.0,232.32833333333335,Syria,False,47.0,-75.99833333333336
Syria,2,2,King's Cup,False,125.5,109.98,Thailand,75.0,232.32833333333335,Syria,False,50.5,-122.34833333333334
Syria,0,1,King's Cup,True,79.0,183.25,United Arab Emirates,75.0,232.32833333333335,Syria,False,4.0,-49.07833333333335
Syria,1,0,FIFA World Cup qualification,False,82.0,129.1316666666667,Uzbekistan,75.0,232.32833333333335,Syria,False,7.0,-103.19666666666666
Syria,2,0,Friendly,False,107.33333333333333,201.84,Vietnam,75.0,232.32833333333335,Syria,True,32.33333333333333,-30.488333333333344
Tahiti,2,2,Oceania Nations Cup,False,166.83333333333334,32.515,Papua New Guinea,156.16666666666666,48.875,Tahiti,False,10.666666666666686,-16.36
